userId,nickName,date,score,city,comment
918852503,往事随风30623065,2018-08-14,1,奉化,对这个电影期待已久，4月19号就知道了，非常期待黄渤第一次导演的作品。可是看了真心失望！王宝强一个耍猴的，王迅整个一个可有可无的，网上曝出抄袭人家一个不知名的编剧剧本，更觉得痛心！
276619262,paP407319994,2018-08-14,4,烟台,艺兴艺兴艺兴
615081220,蓦然难,2018-08-14,3.5,昌吉,感觉，里头对于人性的描写很好。小兴的演技真的感觉挺好。很优秀
57698731,A9eNt,2018-08-14,4,兴安盟,故事情节叙述完整，有内涵，想表达的很多，隐喻的内容也都感受明显，有细思恐极的感觉，不是一出戏那么简单，也有一种诉说不玩的感觉，首次导演，已经及格。再接再厉。
318357196,雨眾人,2018-08-14,4,运城,影厅有异味……
254916271,pYA818610604,2018-08-14,4,盱眙,不错，一直都挺喜欢黄渤的很接地气，电影不错，值得一看。
227274353,drC949948174,2018-08-14,3.5,昌吉,一般般吧，，，
310827345,HIIstry,2018-08-14,5,沭阳,总体来说挺好看的
1830543709,DLc380047499,2018-08-14,0.5,德惠市,垃圾到家！！！
88867806,Pauline鹤,2018-08-14,4,珠海,荒岛求生记，人性的善恶撕开给你看，但还是有些恶意地对立，值得一看。
167213278,oXn955587299,2018-08-14,5,长治,挺好看的，感人
259241040,三秋九秋,2018-08-14,5,珠海,不错的一部电影！体现了人性真实的一面。都是我喜欢的演员！
175390302,HsT177359312,2018-08-14,5,北碚,为了黄渤呀呀
160493284,追梦在路上zsc,2018-08-14,4.5,长沙,值得推荐看看
283748846,Pmz192965926,2018-08-14,5,齐齐哈尔,好，今年的电影都挺好
182056279,斌酱。,2018-08-14,4.5,合肥,有点意思。本来以为是喜剧，后来发现说的是人性。
1227447509,美丽经典890,2018-08-14,5,保定,洗尽铅华始见金，褪去浮华归本真。好看
98650116,五毛钱特效,2018-08-14,4,成都,还不错 看完只是有点懵
706440579,OVE816176943,2018-08-14,5,开封,挺好看的。还好吧
155808638,BJH860045185,2018-08-14,5,银川,刻画人性，入木三分
474586101,MKN150573318,2018-08-14,4,西安,总体来说还是不错的，笑点挺多也算良心剧👍👍
630898818,Mry805519019,2018-08-14,3.5,阜阳,社会制度的更替，可以看得出三位领导人代表着三个社会形态。从封建君主专政到资本主义社会再到社会共产主义。所以，你们懂得，最后还是社会共产主义好啊。再有就是文明的演变。这个岛上是一个浓缩实验，虽然很多人说这里有也有人性的暴露，但是我认为这点人性揭露根本就不够。真正的人会比这更黑暗，要知道人在绝望的过程中什么事都会做得出来的。如果再黑暗一点，估计广电过审也会麻烦。为什么只给七分，因为我感觉这里面总是或多或少的缺少了一点什么，逻辑也有点不合常理，再有就是广告植入太强硬，跟电影里面的人物所处的环境大大违背。总体来说，这部电影还是不错的，只是黄渤这次做的比较大，想融入的东西太多，以至于有些细节可能处理不当
60521937,大财神,2018-08-14,5,黄石,感觉还不错，对得起票价
165817510,ymz399810316,2018-08-14,3.5,广州,还好，有点长了
773094394,LQK658950850,2018-08-14,5,秦皇岛,很好看的呦。
371220541,微微一笑很温婉,2018-08-14,4.5,定西,挺好看，喜欢黄渤舒淇，支持支持
158910688,wuyedidi,2018-08-14,1.5,九江,以为好看，结果浪费我50多元。
399624952,yingke1995,2018-08-14,5,武汉,"非常好的电影！黄渤很攒！永远支持！十分好评！

可恶的是王家湾天河电影院排片**是不是有毛病！
一出好戏排片都是几十人的小影厅，票都抢不到，故意的吗？
**垃圾爱情公寓电影排片都是大影厅，但是没有几个人看，这不是浪费资源吗?
电影院方是不是故意针对黄渤，有毛病！
吃💩了吗？
CN吗
垃圾王家湾天河影院！！！"
1048390773,NJL564785818,2018-08-14,4.5,赣州,很现实，引人深思，人的私欲太可怕.但电影有些无厘头，而且部分表演和剧情略显尴尬
321979588,繁星如你0310,2018-08-14,5,巴彦淖尔,非常好！！！
287042934,EXO的牛绵最萌,2018-08-14,5,天津,在绝境中关于人性的考验。。
228344405,DoubleOrangeX,2018-08-14,5,成都,值得二刷！！！
25100148,璎韵,2018-08-14,5,芜湖,"比想象中的还要好，荒诞讽刺，道尽了人类进化的那些事，是一出经济学和社会学的微缩样板，也是一场吊诡的悲喜剧。
从野蛮到文明，从三两成群到构建社会关系，从原始社会到资本主义社会到现代文明社会，从创建小岛货币到建立价值体系。这出好戏比之前看过的国外一些末日、孤岛、密室求生剧都有意思，没在人性上下太多功夫，但又把社会百态，人情冷暖，浮世众生相都表现的恰到好处。"
205635844,RylandZheng1995,2018-08-14,3.5,长沙,“我们都这样子了，我就想要点真的有这么难吗？”所以大厦将倾时，唯有破釜沉舟方可生存下去；许诺的大船会准时到来，那时你会明白，伟大的真相即是昨日的谎言；逃出生天后的彼岸，是故事的开头，那里保安仍是保安，张总永为张总——更多的期待只是等待下一颗虚假陨石不期而来。
217617287,mengde2012,2018-08-14,4,天津,还算不错吧，值得一看！
252043549,kapok1018,2018-08-14,3.5,德州,张艺兴演的不错，剧情有点扯了。
143757047,Pbv579580875,2018-08-14,5,上海,还不错吧，期待更好的作品
42616048,PsP13952042396,2018-08-14,4,昆山,黄渤这个名字就先值一个高分，再由各部分加加减减。故事内涵非常棒，对生活，对生存，对人生，对人际，戏谑式的映射；演员都是演技派；张艺兴有幸能得到老大哥(们)的照顾，表现可圈可点，黑化很自然，当场用言语表达缘由，而不用在之前一步步刻意暗示小兴有变化(比如安排一个特写眼神等)。令人遗憾的点个人认为也不少，广告太硬，“有网友说像外星人送的美团外卖”，后续的某小视频，只能说是强忍着不尴尬，渤哥很早就涉足电影制作，对于植入优化不可能没有改善的空间；再次是植入的问题，而且逻辑还是蛮严重，小岛没信号，哪来的快手，有信号不想着求救。还有一个问题是故事里的人让我感觉到没有融在一起，各自演得很好，但各自演着各自的
88869231,yangjingbenben,2018-08-14,3,昌吉,奔着黄渤去的，也许是期望太高吧，觉得这部影片剧情之类的都有点小失望
1691055941,AYa990087325,2018-08-14,5,平顶山,舒淇真漂亮^V^
318134755,eFs850085931,2018-08-14,4.5,揭阳,如果是原创，或者是稍有借鉴。那么，这电影，很好，应该这样
235403534,TPo904525521,2018-08-14,3.5,宜昌,还可以，有点意思
136205913,wpx5578,2018-08-14,4.5,乌兰察布,很有深度的电影
45236519,vv_520,2018-08-14,5,沈阳,好看好看好看好看好看
376032907,岑南_,2018-08-14,5,郑州,剧情很不错！
248213216,游不过你心海,2018-08-14,5,南京,好看明天再来看一次
504376877,PiuPiuPiu0,2018-08-14,4,沈阳,还行吧，感觉没啥意思
35673890,luckywgc,2018-08-14,4,西安,反应这个年代真实的社会人心。
196636070,淑悦GongYoo,2018-08-14,3,费县,没期待中那么好
7578444,小柯最美丽,2018-08-14,3.5,唐山,还可以吧，说不上特别好，也不差
51131773,大话精606,2018-08-14,4,宁波,一直在挑战人性，值得看的电影
1348142613,JIMI妹妹,2018-08-14,3,呼和浩特,不好看，有点lo
211110093,听说”你比我好吃,2018-08-14,0.5,南京,看到3分之一就不想看了
94194232,如果吃不胖就好咯,2018-08-14,3,长春,冲着黄渤去的，但是没有特别出彩的地方。感觉不好不坏吧。打发时间可以，但算不上好看。
1188693310,Emotionless.391,2018-08-14,4.5,盘锦,我买了两张电影票，等到最后他也没有来找我。喜剧我看成了悲剧。
902674161,duX338772307,2018-08-14,5,上海,赞，真的很不错
653129050,鲁文质,2018-08-14,5,上海,好看！意味深长！
146341055,李也诺的团团团,2018-08-14,4.5,深圳,个人觉得还不错，至少人性的复杂它确实有探讨，节奏明确。小绵羊的表现很惊喜啊！出师了出师了！不是一部休闲片，有些人过分强调所谓的笑点，只能说他们走错片场了吧？
79255712,帅酷大哥哥,2018-08-14,0.5,永州,不是人看的。。。。
732926327,爱二儿,2018-08-14,5,新郑,本来不想给渤哥十分的，害怕他骄傲，这是一部很有深意的电影，非常好，能让人看后有深思，不是单纯的笑笑而过！满意，一直喜欢渤哥，张艺兴的演技不得不说是突飞猛进，非常棒！
311378291,今天也要吃肉呀呀,2018-08-14,5,乐清,很刺激哈哈哈
187383777,lyq198988,2018-08-14,5,吕梁,很好看，挺有意义的
36422121,全球我最闲,2018-08-14,3,呼和浩特,一般般！！！
54905390,许强订,2018-08-14,5,滨州,好，非常的好。
512812936,Min232870652,2018-08-14,3.5,天津,意义深刻，值得深思。
1749155155,sff185244384,2018-08-14,4,吴江,还不错  有意义
1065615643,dZJ251527222,2018-08-14,5,大连,张艺兴的演技真的没的说 好想让他演一次坏人 哈哈哈哈
77901060,黑花妹妹,2018-08-14,5,哈尔滨,太好看了吧呀
670702959,咖啡屋628,2018-08-14,5,合肥,超级好看，！！！
349938678,iwT699622706,2018-08-14,4.5,无锡,说实话这部电影有惊艳到我
467093437,dCz716428937,2018-08-14,2.5,任丘,看在张艺兴的面子上就不写差评了，无聊，从头睡到了尾
121714991,爱笑天使xxz,2018-08-14,5,荆门,支持黄渤导演
321005105,hYj153300076,2018-08-14,5,昆山,剧情安排合理
114332240,gTx854117686,2018-08-14,4.5,郑州,真真假假一瞬间，好看😊
1020156506,CRh320251157,2018-08-14,5,三亚,非常深刻，太棒了。黄渤，厉害了我的哥。
30039217,Hanlin_z,2018-08-14,5,重庆,电影还可以，支持黄渤。
215778634,FT928958475,2018-08-14,1.5,贵阳,不是很好看，一般吧
1027082366,eVG829627753,2018-08-14,5,慈溪,特别好看，笑点也很多，准备有空再去看一遍
170994958,virsaimo,2018-08-14,4.5,衡阳,我给9分，因为就一个事我本来抱着看喜剧片的情节去，但是我看到的是剧情片伦理片的感觉。不过情节很好某些地方有点拖拉，刚刚看完我的脑子和迷雾一样，但是仔细回想却发现很多不同，蛮值得回味的一部电影
11102577,niuxx,2018-08-14,5,贵阳,不错不错不错
543100141,汐汐汐汐汐子,2018-08-14,5,钦州,剧情衔接很好 一刷之后看了网上的点评发现这是个以喜衬悲的电影 非常不错 产生二刷兴趣👍
49423092,姚陈意一,2018-08-14,3.5,无锡,儿子看的，说一般
1051728196,李晨5809,2018-08-14,5,通辽,我家兴兴好惨  不过很帅的
44774524,一颗一颗一颗柠檬,2018-08-14,4,丽水,好看的好看的
317568574,jCZ753676072,2018-08-14,4.5,北京,还好吧，就一乐！😊比较荒诞…😊
252043549,kapok1018,2018-08-14,3.5,德州,张艺兴演的不错，剧情有点扯了。
143757047,Pbv579580875,2018-08-14,5,上海,还不错吧，期待更好的作品
42616048,PsP13952042396,2018-08-14,4,昆山,黄渤这个名字就先值一个高分，再由各部分加加减减。故事内涵非常棒，对生活，对生存，对人生，对人际，戏谑式的映射；演员都是演技派；张艺兴有幸能得到老大哥(们)的照顾，表现可圈可点，黑化很自然，当场用言语表达缘由，而不用在之前一步步刻意暗示小兴有变化(比如安排一个特写眼神等)。令人遗憾的点个人认为也不少，广告太硬，“有网友说像外星人送的美团外卖”，后续的某小视频，只能说是强忍着不尴尬，渤哥很早就涉足电影制作，对于植入优化不可能没有改善的空间；再次是植入的问题，而且逻辑还是蛮严重，小岛没信号，哪来的快手，有信号不想着求救。还有一个问题是故事里的人让我感觉到没有融在一起，各自演得很好，但各自演着各自的
88869231,yangjingbenben,2018-08-14,3,昌吉,奔着黄渤去的，也许是期望太高吧，觉得这部影片剧情之类的都有点小失望
1691055941,AYa990087325,2018-08-14,5,平顶山,舒淇真漂亮^V^
318134755,eFs850085931,2018-08-14,4.5,揭阳,如果是原创，或者是稍有借鉴。那么，这电影，很好，应该这样
235403534,TPo904525521,2018-08-14,3.5,宜昌,还可以，有点意思
136205913,wpx5578,2018-08-14,4.5,乌兰察布,很有深度的电影
45236519,vv_520,2018-08-14,5,沈阳,好看好看好看好看好看
376032907,岑南_,2018-08-14,5,郑州,剧情很不错！
781447008,呀0001,2018-08-14,2.5,莱西,靠，还必须评论，好了
116719966,倾世娉妃,2018-08-14,5,莱芜,人生百态，演绎的淋漓尽致！喜欢渤哥杰作
1244342524,hbx200229520,2018-08-14,5,珠海,张艺兴演的很好
1772790821,Ull826001324,2018-08-14,4.5,上海,这个预告片好恐怖，而且不知道在说啥😂 😂 
939748825,精彩迎强,2018-08-14,4.5,南京,好看！！！！！！！？！！！！！！！！
108529280,clN344930087,2018-08-14,0.5,义乌,真的不好看啊。好好演戏就好了，干嘛去当导演啊
229975624,萌雪雪丶,2018-08-14,5,成都,让人深思的一部电影，最后面临人性的选择，也回避不了真正的内心，来到了一个小世界，谁有头脑谁就是引领世界的首领，也反映了现实中很多状况，谁牛逼谁就是定制规则的王，时间也是那样一步步发展而来，如果最后只有他们两个回去，也许会面对内心谴责，有再多金钱又有什么用呢，所谓取之有道，才会拥有幸福平淡的生活。对于爱情呢，最后女主对男主的相信是在预料之中的，也许这就是爱情吧，所有人以为你疯了，在眼神相对的那一刻，我就知道了一切！
165881502,无尽的彼岸,2018-08-14,2.5,北京,怎么说呢，黄渤是好演员，所以还是去当演员吧，期望不太高的情况，还可以一看，剧情上设置的笑点很一般，有些地方转换太快，不大合理，不过对于第一次导演不能挑剔太多，中规中矩吧
103274064,WqC700718963,2018-08-14,4.5,临汾,很有深度，很好很不错
